prod_id,Flavour,Brand,Item weight,Allergen information,Specialty,Package information,Package weight,Number of items,UPC,Manufacturer,Occasion,Diet type,Unit count,Number of pieces,Item form,Item dimensions L x W x H,Type,Product benefits,Age range (description),Total eaches,Nut seed type,Package type,Chocolate type,Item package quantity,Cuisine,Size,Produce sold as,Temperature condition,Variety,Cultivation Method Claim,Country/region of origin,Item volume,Material feature,Is it heat-sensitive?,Item firmness description,Manufacturer Food Processing Method,Recommended product uses
10080,Mild,Ottogi,600 Grams,,,Packet,0.63 Kilograms,1,,Ottogi,,,,,Liquid,,,,,,,,,,,,,,,,,0.6 Kilograms,,,,,
10082,Spinach,Bellamy's Organic,180 Grams,,,Packet,0.2 Kilograms,1,,Bellamy,,,,,Tubular,,,,,,,,,,,,,,Macaroni,,,,,,,,
10084,Dark Chocolate Mocha Almond,KIND,,,,,,1,,,,Gluten Free,12 Count,,,,Nutrition,Heart Health,Adult,12,,,,,,,,,,,,,"No Artificial Ingredients, Gluten Free",,,,
10086,Strawberry and Blackcurrant,Munchy's,208 Grams,,Fat Free,Pouch,1.1 Pounds,1,,DKSH Singapore Pte Ltd (Grocery Division) [SG FRESH],,,,,,,,,,,,,,,,,,,,,,,,No,,,
10087,Sweet-And-Salty,SkinnyPop,5.3 Ounces,Abalone Free,Certified Organic,,0.16 Kilograms,1,,,,Vegan,5.3 Ounce,,,31 x 22.9 x 10.2 centimetres,,,,,,,,,,,,,,,,,,,,,
10088,Salted,PLANTERS,524 Grams,"Almonds, Hazelnuts, Peanuts, Tree Nuts, Pistachio Nuts, Cashews, Brazil Nuts, Walnut, Pecan Nuts, Macadamia NutsSee more",Kosher,,0.59 Kilograms,,,,,Kosher,,,Roasted,,,,,,Pistachio,Box Set,,,,,,,,,,,,,,,
10089,Smokehouse,Blue Diamond Almonds,,Tree Nuts,kosher,,1.12 Kilograms,1,,,,Kosher,,,Whole,,,,,,Almond,,,,,,,,California Almonds,,,,,,,,
10090,Chocolate,Kit Kat,,,,,840 Grams,1,,Nestle Singapore Pte Ltd,"Christmas, Congratulations, Birthday",,35 Grams,,Bar,11 x 84 x 63 millimetres,,,,,,,,,,,,,,,,,,,,,
10091,Chili Roasted,Wonderful Pistachios,5.5 Ounces,Tree Nuts,"GMO Free, Vegetarian, Gluten Free, No Trans Fat",,0.16 Kilograms,,,,,Halal,,,"Roasted, No Shells",,,,,,Pistachio,Soft Pack,,,,,,,,,,,,,,,
10093,Mango Vanilla,Mövenpick,100 Grams,,"Traditional, Live Cultures, Premium",Cup,0.1 Kilograms,1,,Movenpick,,,,,,,,,,,,,,,,,,,,,,,,,,,
10094,Devils-Food,Duncan Hines,432 g,Wheat,,Box,0.47 Kilograms,1,,,"Anniversary, Birthday, Valentine's Day",Vegetarian,15.25 Ounce,,,,,,,,,,,,,,,,,,,,,,,,
10095,Variety Pack - Classic 4 Flavor,Quaker,20 g,,Whole Grain,Packet,,1,,,,Vegetarian,48 Count,,Flaked,,,,All ages,,,,,,,,,,,,,,,,,,
10096,,KG Food,0.36 Kilograms,Gluten,Halal,,0.36 Kilograms,1,,K G Food Pte Ltd,,,,,Whole,,,,,,,,,,,,,,Red Bean,,,,,,,,
10097,Masala,Quaker,0.4 Kilograms,,Whole Grain,Canister,0.52 Kilograms,1,,,,,,,Flaked,,,,Adult,1,,,,,,,,,,,,,,,,,
10098,Cranberry,Ocean Spray,2.04 kg,,To be added post set-up,"Bottle,Bottles,Pack",,6,,,,,1.78 litre,,Liquid,,,,Adult,,,,,,,,,,,,,10 Fluid Ounces,,,,,
10099,"4 FL Variety Pack Express Cups, 12 Count",Quaker,77 g,,Whole Grain,Cup,,12,,,,Vegetarian,20.4 Count,,Flaked,,,,Adult,,,,,,,,,,,,,,,,,,
10100,unflavored,Meiji,70 Grams,,,,0.1 Kilograms,1,,,everyday,,,1,Bar,12 x 4.5 x 14 centimetres,,,,,,,,,,,,,,,,,,,Crunchy,,
10101,CHOC CHNK,Betty Crocker,7 Ounces,"Wheat, Soy, Milk",Kosher,Box,,1,,,"Anniversary, Birthday, Valentine's Day",Kosher,18 Ounce,,,,,,,,,,,,,,,,,,,,,,,,
10102,Holiday Collection Tin Box with Mixed Nuts,PLANTERS,15.25 Ounces,"Brazil Nuts, Hazelnuts, Walnut, Peanuts, Tree Nuts, Almonds, Pistachio Nuts, Macadamia Nuts, Cashews, Pecan NutsSee more",Kosher Certified,,0.49 Kilograms,,,,,,,,Roasted,,,,,,Almond,,,,,,,,Almond,,,,,,,Roasted,
10104,Variety,Mondelez International,1.28 kg,,,,1.56 Kilograms,1,,,Easter,,,15,Sandwich Cookies,31.9 x 21.8 x 17.5 centimetres,,,,,,,,,,,,,,,,,,,Package,,
10105,"Hazelnut Milk Chocolate, White Chocolate with Almond and Coconut, Dark",Ferrero Rocher,,,Kosher Certified,,,,,,Holiday,Kosher,18.2 Ounce,48,Ball,,,,,,,,Milk,,,48 Count (Pack of 1),,,,,,,,,,,
10106,Dark Chocolate Chip,Pepperidge Farm,6.9 Ounces,,Shelf stable,,,1,,,All Occasions,Kosher,6.9 Ounce,14,Bar,,,,,,,,,,,,,,,,,,,,,,
10107,"Lemon, Ginger",Big Foot,15 Grams,,,Bag,15 Grams,1,,,,,15.0 Grams,12,Hard candy,,,,,,,,,1,,,,,,,,,,,,,
10108,Honey,Meiji,,,"Halal, Natural",,110 Grams,,,Meiji,,,,,,,,,,,,,,,,,,,,,,,,,,,
10110,Macadamia,Noya,250 Grams,,"Gluten Free, Dairy Free, Vegan",Jar,250.05 Grams,1,,Noya,,,,,Creamy,,,,,,Macadamia Nut,,,,,,,,,,,,,,,,
10111,Berry & Pomegranate,Kagome,,,,Tin,4.52 Kilograms,12,,Kagome,,,1.00 Count,,Powder,,,,Adult,,,,,,,,,,,,,330 Millilitres,,,,,
10112,,Kagome,4.53 Kilograms,,No Added Sugar,Tin,4.53 Kilograms,12,,,,,3960 Milliliters,,Liquid,,,,Adult,,,,,,,,,,,,,330 Millilitres,,,,,
10113,Blueberry,Gerber,0.04 Kilograms,,,,,1,,,,,,1,Solid,,,,Baby,,,,,,North American,"NO, large",,,,,,,,,,,"snack, finger food"
